id,src_legal,tgt_plain
680,"Where a party fails to perform its obligations as required, the shareholder hereby irrevocably appoints the company as his or her proxy for purposes of voting the shares in accordance with this Agreement, without prejudice to any other remedy available at law or in equity.",The shareholder lets the company vote their shares as promised in the agreement.
681,"To the fullest extent permitted by law, the nonbreaching party may seek specific performance or injunctive relief, and the limitations of liability specified in this section shall apply.",The party that did not break the contract can ask the court to force performance or stop the other side from acting.
682,"Notwithstanding any other term contained herein, each party shall maintain the confidentiality of proprietary information disclosed hereunder, unless otherwise agreed to in a subsequent written amendment.",Each side must keep shared confidential information private.
683,"For the avoidance of doubt, no waiver of any term shall be deemed a waiver of any subsequent breach of the same or any other term, and no party shall rely on any oral representation to the contrary.",Agreeing to ignore one violation does not mean future violations are forgiven.
684,"Except as otherwise expressly provided in this Agreement, the party in default shall be afforded a reasonable opportunity to cure such default, and each party shall bear its own costs and expenses.",The side that made a mistake gets a fair chance to fix the problem.
685,"The obligations set forth in this section shall survive termination of this Agreement, and all notices required or permitted under this Agreement shall be in writing and delivered by certified mail or recognized courier service.",All required notices must be written and sent by certified mail or a well-known delivery service.
686,"Notwithstanding any other term contained herein, the laws of the State of New York shall govern the interpretation and enforcement of this Agreement, unless otherwise agreed to in a subsequent written amendment.",New York law controls how this contract is read and enforced.
687,"Where a party fails to perform its obligations as required, any assignment of this Agreement without the prior written consent of the other party shall be null and void, without prejudice to any other remedy available at law or in equity.",You cannot transfer this contract to someone else without written permission.
688,"Where a party fails to perform its obligations as required, the parties acknowledge that time is of the essence with respect to the performance of their respective obligations, without prejudice to any other remedy available at law or in equity.",Both sides agree that deadlines in the contract really matter.
689,"For the avoidance of doubt, the employee shall comply with all applicable policies, procedures, and codes of conduct promulgated by the employer, and no party shall rely on any oral representation to the contrary.",The employee must follow the employer's rules and policies.
690,"If any provision of this Agreement is determined to be invalid or unenforceable, the customer shall remit payment in full within thirty (30) days of receipt of an accurate and undisputed invoice, and the remaining provisions shall remain in full force and effect.",The customer has thirty days to pay a correct bill in full.
691,"Subject to applicable law and regulatory requirements, interest shall accrue on any past-due amounts at the lesser of one and one-half percent (1.5%) per month or the maximum rate permitted by law, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",Late payments will collect interest up to the legal limit.
692,"The parties hereby agree that the contractor shall obtain and maintain at its own expense all licenses, permits, and approvals required to perform the services, and this provision shall be binding upon all successors and assigns.",The contractor has to get any licenses or permits needed to do the work.
693,"Notwithstanding any other term contained herein, the limitation of liability set forth in this section shall not apply to damages arising from gross negligence or willful misconduct, unless otherwise agreed to in a subsequent written amendment.",The damage limits do not apply if someone acts with gross negligence or on purpose.
694,"To the fullest extent permitted by law, the data subject shall have the right to access, correct, or delete personal data processed by the controller, and the limitations of liability specified in this section shall apply.",The person whose data is used can see it and ask to correct or delete it.
695,"For the avoidance of doubt, the tenant shall not make any structural alterations to the premises without the prior written consent of the landlord, and no party shall rely on any oral representation to the contrary.",The tenant needs the landlord's written permission before changing the structure of the space.
696,"Subject to applicable law and regulatory requirements, the insurance coverage required under this Agreement shall name the other party as an additional insured, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",The required insurance must list the other party as also being covered.
697,"If any provision of this Agreement is determined to be invalid or unenforceable, the company may, at its sole discretion, terminate this Agreement for convenience upon thirty (30) days' prior written notice, and the remaining provisions shall remain in full force and effect.",The company can choose to end the contract for any reason with thirty days' written notice.
698,"The obligations set forth in this section shall survive termination of this Agreement, and the parties shall use commercially reasonable efforts to mitigate any damages arising from a breach of this Agreement.",Both sides must try to reduce the harm caused by a breach.
699,"Except as otherwise expressly provided in this Agreement, any controversy or claim arising out of or relating to this Agreement shall be settled by binding arbitration, and each party shall bear its own costs and expenses.",Any dispute about this contract will be decided by arbitration instead of a regular court.
700,"If any provision of this Agreement is determined to be invalid or unenforceable, the shareholder hereby irrevocably appoints the company as his or her proxy for purposes of voting the shares in accordance with this Agreement, and the remaining provisions shall remain in full force and effect.",The shareholder lets the company vote their shares as promised in the agreement.
701,"Subject to applicable law and regulatory requirements, the nonbreaching party may seek specific performance or injunctive relief, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",The party that did not break the contract can ask the court to force performance or stop the other side from acting.
702,"In the event of a dispute arising under this Agreement, each party shall maintain the confidentiality of proprietary information disclosed hereunder, and such dispute shall be resolved in accordance with the procedures set forth herein.",Each side must keep shared confidential information private.
703,"In the event of a dispute arising under this Agreement, no waiver of any term shall be deemed a waiver of any subsequent breach of the same or any other term, and such dispute shall be resolved in accordance with the procedures set forth herein.",Agreeing to ignore one violation does not mean future violations are forgiven.
704,"Notwithstanding any other term contained herein, the party in default shall be afforded a reasonable opportunity to cure such default, unless otherwise agreed to in a subsequent written amendment.",The side that made a mistake gets a fair chance to fix the problem.
705,"Except as otherwise expressly provided in this Agreement, all notices required or permitted under this Agreement shall be in writing and delivered by certified mail or recognized courier service, and each party shall bear its own costs and expenses.",All required notices must be written and sent by certified mail or a well-known delivery service.
706,"For the avoidance of doubt, the laws of the State of New York shall govern the interpretation and enforcement of this Agreement, and no party shall rely on any oral representation to the contrary.",New York law controls how this contract is read and enforced.
707,"If any provision of this Agreement is determined to be invalid or unenforceable, any assignment of this Agreement without the prior written consent of the other party shall be null and void, and the remaining provisions shall remain in full force and effect.",You cannot transfer this contract to someone else without written permission.
708,"If any provision of this Agreement is determined to be invalid or unenforceable, the parties acknowledge that time is of the essence with respect to the performance of their respective obligations, and the remaining provisions shall remain in full force and effect.",Both sides agree that deadlines in the contract really matter.
709,"Where a party fails to perform its obligations as required, the employee shall comply with all applicable policies, procedures, and codes of conduct promulgated by the employer, without prejudice to any other remedy available at law or in equity.",The employee must follow the employer's rules and policies.
710,"Subject to applicable law and regulatory requirements, the customer shall remit payment in full within thirty (30) days of receipt of an accurate and undisputed invoice, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",The customer has thirty days to pay a correct bill in full.
711,"For the avoidance of doubt, interest shall accrue on any past-due amounts at the lesser of one and one-half percent (1.5%) per month or the maximum rate permitted by law, and no party shall rely on any oral representation to the contrary.",Late payments will collect interest up to the legal limit.
712,"The parties hereby agree that the contractor shall obtain and maintain at its own expense all licenses, permits, and approvals required to perform the services, and this provision shall be binding upon all successors and assigns.",The contractor has to get any licenses or permits needed to do the work.
713,"For the avoidance of doubt, the limitation of liability set forth in this section shall not apply to damages arising from gross negligence or willful misconduct, and no party shall rely on any oral representation to the contrary.",The damage limits do not apply if someone acts with gross negligence or on purpose.
714,"Notwithstanding any other term contained herein, the data subject shall have the right to access, correct, or delete personal data processed by the controller, unless otherwise agreed to in a subsequent written amendment.",The person whose data is used can see it and ask to correct or delete it.
715,"If any provision of this Agreement is determined to be invalid or unenforceable, the tenant shall not make any structural alterations to the premises without the prior written consent of the landlord, and the remaining provisions shall remain in full force and effect.",The tenant needs the landlord's written permission before changing the structure of the space.
716,"For the avoidance of doubt, the insurance coverage required under this Agreement shall name the other party as an additional insured, and no party shall rely on any oral representation to the contrary.",The required insurance must list the other party as also being covered.
717,"To the fullest extent permitted by law, the company may, at its sole discretion, terminate this Agreement for convenience upon thirty (30) days' prior written notice, and the limitations of liability specified in this section shall apply.",The company can choose to end the contract for any reason with thirty days' written notice.
718,"To the fullest extent permitted by law, the parties shall use commercially reasonable efforts to mitigate any damages arising from a breach of this Agreement, and the limitations of liability specified in this section shall apply.",Both sides must try to reduce the harm caused by a breach.
719,"In the event of a dispute arising under this Agreement, any controversy or claim arising out of or relating to this Agreement shall be settled by binding arbitration, and such dispute shall be resolved in accordance with the procedures set forth herein.",Any dispute about this contract will be decided by arbitration instead of a regular court.
720,"Except as otherwise expressly provided in this Agreement, the shareholder hereby irrevocably appoints the company as his or her proxy for purposes of voting the shares in accordance with this Agreement, and each party shall bear its own costs and expenses.",The shareholder lets the company vote their shares as promised in the agreement.
721,"Notwithstanding any other term contained herein, the nonbreaching party may seek specific performance or injunctive relief, unless otherwise agreed to in a subsequent written amendment.",The party that did not break the contract can ask the court to force performance or stop the other side from acting.
722,"In the event of a dispute arising under this Agreement, each party shall maintain the confidentiality of proprietary information disclosed hereunder, and such dispute shall be resolved in accordance with the procedures set forth herein.",Each side must keep shared confidential information private.
723,"The parties hereby agree that no waiver of any term shall be deemed a waiver of any subsequent breach of the same or any other term, and this provision shall be binding upon all successors and assigns.",Agreeing to ignore one violation does not mean future violations are forgiven.
724,"If any provision of this Agreement is determined to be invalid or unenforceable, the party in default shall be afforded a reasonable opportunity to cure such default, and the remaining provisions shall remain in full force and effect.",The side that made a mistake gets a fair chance to fix the problem.
725,"If any provision of this Agreement is determined to be invalid or unenforceable, all notices required or permitted under this Agreement shall be in writing and delivered by certified mail or recognized courier service, and the remaining provisions shall remain in full force and effect.",All required notices must be written and sent by certified mail or a well-known delivery service.
726,"For the avoidance of doubt, the laws of the State of New York shall govern the interpretation and enforcement of this Agreement, and no party shall rely on any oral representation to the contrary.",New York law controls how this contract is read and enforced.
727,"Except as otherwise expressly provided in this Agreement, any assignment of this Agreement without the prior written consent of the other party shall be null and void, and each party shall bear its own costs and expenses.",You cannot transfer this contract to someone else without written permission.
728,"Notwithstanding any other term contained herein, the parties acknowledge that time is of the essence with respect to the performance of their respective obligations, unless otherwise agreed to in a subsequent written amendment.",Both sides agree that deadlines in the contract really matter.
729,"Where a party fails to perform its obligations as required, the employee shall comply with all applicable policies, procedures, and codes of conduct promulgated by the employer, without prejudice to any other remedy available at law or in equity.",The employee must follow the employer's rules and policies.
730,"Where a party fails to perform its obligations as required, the customer shall remit payment in full within thirty (30) days of receipt of an accurate and undisputed invoice, without prejudice to any other remedy available at law or in equity.",The customer has thirty days to pay a correct bill in full.
731,"For the avoidance of doubt, interest shall accrue on any past-due amounts at the lesser of one and one-half percent (1.5%) per month or the maximum rate permitted by law, and no party shall rely on any oral representation to the contrary.",Late payments will collect interest up to the legal limit.
732,"The obligations set forth in this section shall survive termination of this Agreement, and the contractor shall obtain and maintain at its own expense all licenses, permits, and approvals required to perform the services.",The contractor has to get any licenses or permits needed to do the work.
733,"If any provision of this Agreement is determined to be invalid or unenforceable, the limitation of liability set forth in this section shall not apply to damages arising from gross negligence or willful misconduct, and the remaining provisions shall remain in full force and effect.",The damage limits do not apply if someone acts with gross negligence or on purpose.
734,"If any provision of this Agreement is determined to be invalid or unenforceable, the data subject shall have the right to access, correct, or delete personal data processed by the controller, and the remaining provisions shall remain in full force and effect.",The person whose data is used can see it and ask to correct or delete it.
735,"Subject to applicable law and regulatory requirements, the tenant shall not make any structural alterations to the premises without the prior written consent of the landlord, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",The tenant needs the landlord's written permission before changing the structure of the space.
736,"If any provision of this Agreement is determined to be invalid or unenforceable, the insurance coverage required under this Agreement shall name the other party as an additional insured, and the remaining provisions shall remain in full force and effect.",The required insurance must list the other party as also being covered.
737,"Where a party fails to perform its obligations as required, the company may, at its sole discretion, terminate this Agreement for convenience upon thirty (30) days' prior written notice, without prejudice to any other remedy available at law or in equity.",The company can choose to end the contract for any reason with thirty days' written notice.
738,"Notwithstanding any other term contained herein, the parties shall use commercially reasonable efforts to mitigate any damages arising from a breach of this Agreement, unless otherwise agreed to in a subsequent written amendment.",Both sides must try to reduce the harm caused by a breach.
739,"The obligations set forth in this section shall survive termination of this Agreement, and any controversy or claim arising out of or relating to this Agreement shall be settled by binding arbitration.",Any dispute about this contract will be decided by arbitration instead of a regular court.
740,"Except as otherwise expressly provided in this Agreement, the shareholder hereby irrevocably appoints the company as his or her proxy for purposes of voting the shares in accordance with this Agreement, and each party shall bear its own costs and expenses.",The shareholder lets the company vote their shares as promised in the agreement.
741,"The obligations set forth in this section shall survive termination of this Agreement, and the nonbreaching party may seek specific performance or injunctive relief.",The party that did not break the contract can ask the court to force performance or stop the other side from acting.
742,"For the avoidance of doubt, each party shall maintain the confidentiality of proprietary information disclosed hereunder, and no party shall rely on any oral representation to the contrary.",Each side must keep shared confidential information private.
743,"To the fullest extent permitted by law, no waiver of any term shall be deemed a waiver of any subsequent breach of the same or any other term, and the limitations of liability specified in this section shall apply.",Agreeing to ignore one violation does not mean future violations are forgiven.
744,"If any provision of this Agreement is determined to be invalid or unenforceable, the party in default shall be afforded a reasonable opportunity to cure such default, and the remaining provisions shall remain in full force and effect.",The side that made a mistake gets a fair chance to fix the problem.
745,"To the fullest extent permitted by law, all notices required or permitted under this Agreement shall be in writing and delivered by certified mail or recognized courier service, and the limitations of liability specified in this section shall apply.",All required notices must be written and sent by certified mail or a well-known delivery service.
746,"In the event of a dispute arising under this Agreement, the laws of the State of New York shall govern the interpretation and enforcement of this Agreement, and such dispute shall be resolved in accordance with the procedures set forth herein.",New York law controls how this contract is read and enforced.
747,"If any provision of this Agreement is determined to be invalid or unenforceable, any assignment of this Agreement without the prior written consent of the other party shall be null and void, and the remaining provisions shall remain in full force and effect.",You cannot transfer this contract to someone else without written permission.
748,"Where a party fails to perform its obligations as required, the parties acknowledge that time is of the essence with respect to the performance of their respective obligations, without prejudice to any other remedy available at law or in equity.",Both sides agree that deadlines in the contract really matter.
749,"If any provision of this Agreement is determined to be invalid or unenforceable, the employee shall comply with all applicable policies, procedures, and codes of conduct promulgated by the employer, and the remaining provisions shall remain in full force and effect.",The employee must follow the employer's rules and policies.
750,"Notwithstanding any other term contained herein, the customer shall remit payment in full within thirty (30) days of receipt of an accurate and undisputed invoice, unless otherwise agreed to in a subsequent written amendment.",The customer has thirty days to pay a correct bill in full.
751,"The parties hereby agree that interest shall accrue on any past-due amounts at the lesser of one and one-half percent (1.5%) per month or the maximum rate permitted by law, and this provision shall be binding upon all successors and assigns.",Late payments will collect interest up to the legal limit.
752,"Where a party fails to perform its obligations as required, the contractor shall obtain and maintain at its own expense all licenses, permits, and approvals required to perform the services, without prejudice to any other remedy available at law or in equity.",The contractor has to get any licenses or permits needed to do the work.
753,"The obligations set forth in this section shall survive termination of this Agreement, and the limitation of liability set forth in this section shall not apply to damages arising from gross negligence or willful misconduct.",The damage limits do not apply if someone acts with gross negligence or on purpose.
754,"Where a party fails to perform its obligations as required, the data subject shall have the right to access, correct, or delete personal data processed by the controller, without prejudice to any other remedy available at law or in equity.",The person whose data is used can see it and ask to correct or delete it.
755,"The parties hereby agree that the tenant shall not make any structural alterations to the premises without the prior written consent of the landlord, and this provision shall be binding upon all successors and assigns.",The tenant needs the landlord's written permission before changing the structure of the space.
756,"To the fullest extent permitted by law, the insurance coverage required under this Agreement shall name the other party as an additional insured, and the limitations of liability specified in this section shall apply.",The required insurance must list the other party as also being covered.
757,"Notwithstanding any other term contained herein, the company may, at its sole discretion, terminate this Agreement for convenience upon thirty (30) days' prior written notice, unless otherwise agreed to in a subsequent written amendment.",The company can choose to end the contract for any reason with thirty days' written notice.
758,"The obligations set forth in this section shall survive termination of this Agreement, and the parties shall use commercially reasonable efforts to mitigate any damages arising from a breach of this Agreement.",Both sides must try to reduce the harm caused by a breach.
759,"Except as otherwise expressly provided in this Agreement, any controversy or claim arising out of or relating to this Agreement shall be settled by binding arbitration, and each party shall bear its own costs and expenses.",Any dispute about this contract will be decided by arbitration instead of a regular court.
760,"Except as otherwise expressly provided in this Agreement, the shareholder hereby irrevocably appoints the company as his or her proxy for purposes of voting the shares in accordance with this Agreement, and each party shall bear its own costs and expenses.",The shareholder lets the company vote their shares as promised in the agreement.
761,"If any provision of this Agreement is determined to be invalid or unenforceable, the nonbreaching party may seek specific performance or injunctive relief, and the remaining provisions shall remain in full force and effect.",The party that did not break the contract can ask the court to force performance or stop the other side from acting.
762,"Subject to applicable law and regulatory requirements, each party shall maintain the confidentiality of proprietary information disclosed hereunder, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",Each side must keep shared confidential information private.
763,"Subject to applicable law and regulatory requirements, no waiver of any term shall be deemed a waiver of any subsequent breach of the same or any other term, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",Agreeing to ignore one violation does not mean future violations are forgiven.
764,"Except as otherwise expressly provided in this Agreement, the party in default shall be afforded a reasonable opportunity to cure such default, and each party shall bear its own costs and expenses.",The side that made a mistake gets a fair chance to fix the problem.
765,"The parties hereby agree that all notices required or permitted under this Agreement shall be in writing and delivered by certified mail or recognized courier service, and this provision shall be binding upon all successors and assigns.",All required notices must be written and sent by certified mail or a well-known delivery service.
766,"For the avoidance of doubt, the laws of the State of New York shall govern the interpretation and enforcement of this Agreement, and no party shall rely on any oral representation to the contrary.",New York law controls how this contract is read and enforced.
767,"The obligations set forth in this section shall survive termination of this Agreement, and any assignment of this Agreement without the prior written consent of the other party shall be null and void.",You cannot transfer this contract to someone else without written permission.
768,"For the avoidance of doubt, the parties acknowledge that time is of the essence with respect to the performance of their respective obligations, and no party shall rely on any oral representation to the contrary.",Both sides agree that deadlines in the contract really matter.
769,"Where a party fails to perform its obligations as required, the employee shall comply with all applicable policies, procedures, and codes of conduct promulgated by the employer, without prejudice to any other remedy available at law or in equity.",The employee must follow the employer's rules and policies.
770,"The parties hereby agree that the customer shall remit payment in full within thirty (30) days of receipt of an accurate and undisputed invoice, and this provision shall be binding upon all successors and assigns.",The customer has thirty days to pay a correct bill in full.
771,"Notwithstanding any other term contained herein, interest shall accrue on any past-due amounts at the lesser of one and one-half percent (1.5%) per month or the maximum rate permitted by law, unless otherwise agreed to in a subsequent written amendment.",Late payments will collect interest up to the legal limit.
772,"The parties hereby agree that the contractor shall obtain and maintain at its own expense all licenses, permits, and approvals required to perform the services, and this provision shall be binding upon all successors and assigns.",The contractor has to get any licenses or permits needed to do the work.
773,"For the avoidance of doubt, the limitation of liability set forth in this section shall not apply to damages arising from gross negligence or willful misconduct, and no party shall rely on any oral representation to the contrary.",The damage limits do not apply if someone acts with gross negligence or on purpose.
774,"The obligations set forth in this section shall survive termination of this Agreement, and the data subject shall have the right to access, correct, or delete personal data processed by the controller.",The person whose data is used can see it and ask to correct or delete it.
775,"Subject to applicable law and regulatory requirements, the tenant shall not make any structural alterations to the premises without the prior written consent of the landlord, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",The tenant needs the landlord's written permission before changing the structure of the space.
776,"The parties hereby agree that the insurance coverage required under this Agreement shall name the other party as an additional insured, and this provision shall be binding upon all successors and assigns.",The required insurance must list the other party as also being covered.
777,"The obligations set forth in this section shall survive termination of this Agreement, and the company may, at its sole discretion, terminate this Agreement for convenience upon thirty (30) days' prior written notice.",The company can choose to end the contract for any reason with thirty days' written notice.
778,"Subject to applicable law and regulatory requirements, the parties shall use commercially reasonable efforts to mitigate any damages arising from a breach of this Agreement, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",Both sides must try to reduce the harm caused by a breach.
779,"Notwithstanding any other term contained herein, any controversy or claim arising out of or relating to this Agreement shall be settled by binding arbitration, unless otherwise agreed to in a subsequent written amendment.",Any dispute about this contract will be decided by arbitration instead of a regular court.
780,"The parties hereby agree that the shareholder hereby irrevocably appoints the company as his or her proxy for purposes of voting the shares in accordance with this Agreement, and this provision shall be binding upon all successors and assigns.",The shareholder lets the company vote their shares as promised in the agreement.
781,"If any provision of this Agreement is determined to be invalid or unenforceable, the nonbreaching party may seek specific performance or injunctive relief, and the remaining provisions shall remain in full force and effect.",The party that did not break the contract can ask the court to force performance or stop the other side from acting.
782,"Subject to applicable law and regulatory requirements, each party shall maintain the confidentiality of proprietary information disclosed hereunder, and the parties shall cooperate in good faith to effectuate the intent of this Agreement.",Each side must keep shared confidential information private.
783,"In the event of a dispute arising under this Agreement, no waiver of any term shall be deemed a waiver of any subsequent breach of the same or any other term, and such dispute shall be resolved in accordance with the procedures set forth herein.",Agreeing to ignore one violation does not mean future violations are forgiven.
784,"The obligations set forth in this section shall survive termination of this Agreement, and the party in default shall be afforded a reasonable opportunity to cure such default.",The side that made a mistake gets a fair chance to fix the problem.
785,"For the avoidance of doubt, all notices required or permitted under this Agreement shall be in writing and delivered by certified mail or recognized courier service, and no party shall rely on any oral representation to the contrary.",All required notices must be written and sent by certified mail or a well-known delivery service.
786,"The parties hereby agree that the laws of the State of New York shall govern the interpretation and enforcement of this Agreement, and this provision shall be binding upon all successors and assigns.",New York law controls how this contract is read and enforced.
787,"In the event of a dispute arising under this Agreement, any assignment of this Agreement without the prior written consent of the other party shall be null and void, and such dispute shall be resolved in accordance with the procedures set forth herein.",You cannot transfer this contract to someone else without written permission.
788,"To the fullest extent permitted by law, the parties acknowledge that time is of the essence with respect to the performance of their respective obligations, and the limitations of liability specified in this section shall apply.",Both sides agree that deadlines in the contract really matter.
789,"Where a party fails to perform its obligations as required, the employee shall comply with all applicable policies, procedures, and codes of conduct promulgated by the employer, without prejudice to any other remedy available at law or in equity.",The employee must follow the employer's rules and policies.
790,"The obligations set forth in this section shall survive termination of this Agreement, and the customer shall remit payment in full within thirty (30) days of receipt of an accurate and undisputed invoice.",The customer has thirty days to pay a correct bill in full.
791,"Except as otherwise expressly provided in this Agreement, interest shall accrue on any past-due amounts at the lesser of one and one-half percent (1.5%) per month or the maximum rate permitted by law, and each party shall bear its own costs and expenses.",Late payments will collect interest up to the legal limit.
792,"For the avoidance of doubt, the contractor shall obtain and maintain at its own expense all licenses, permits, and approvals required to perform the services, and no party shall rely on any oral representation to the contrary.",The contractor has to get any licenses or permits needed to do the work.
793,"In the event of a dispute arising under this Agreement, the limitation of liability set forth in this section shall not apply to damages arising from gross negligence or willful misconduct, and such dispute shall be resolved in accordance with the procedures set forth herein.",The damage limits do not apply if someone acts with gross negligence or on purpose.
794,"Notwithstanding any other term contained herein, the data subject shall have the right to access, correct, or delete personal data processed by the controller, unless otherwise agreed to in a subsequent written amendment.",The person whose data is used can see it and ask to correct or delete it.
795,"Except as otherwise expressly provided in this Agreement, the tenant shall not make any structural alterations to the premises without the prior written consent of the landlord, and each party shall bear its own costs and expenses.",The tenant needs the landlord's written permission before changing the structure of the space.
796,"For the avoidance of doubt, the insurance coverage required under this Agreement shall name the other party as an additional insured, and no party shall rely on any oral representation to the contrary.",The required insurance must list the other party as also being covered.
797,"For the avoidance of doubt, the company may, at its sole discretion, terminate this Agreement for convenience upon thirty (30) days' prior written notice, and no party shall rely on any oral representation to the contrary.",The company can choose to end the contract for any reason with thirty days' written notice.
798,"If any provision of this Agreement is determined to be invalid or unenforceable, the parties shall use commercially reasonable efforts to mitigate any damages arising from a breach of this Agreement, and the remaining provisions shall remain in full force and effect.",Both sides must try to reduce the harm caused by a breach.
799,"The parties hereby agree that any controversy or claim arising out of or relating to this Agreement shall be settled by binding arbitration, and this provision shall be binding upon all successors and assigns.",Any dispute about this contract will be decided by arbitration instead of a regular court.
800,"Where a party fails to perform its obligations as required, the shareholder hereby irrevocably appoints the company as his or her proxy for purposes of voting the shares in accordance with this Agreement, without prejudice to any other remedy available at law or in equity.",The shareholder lets the company vote their shares as promised in the agreement.
801,"The parties expressly agree that the nonbreaching party may seek specific performance or injunctive relief from a court of competent jurisdiction, and this obligation shall be binding upon their successors and assigns.",The party that did not breach the contract may ask a court to force performance or stop wrongful conduct.
802,"The parties hereby agree that each party shall maintain the confidentiality of all proprietary or trade secret information disclosed under this Agreement, and this obligation shall be binding upon their successors and assigns.",Each side must keep shared confidential business information secret.
803,"No waiver of any provision shall be effective unless made in writing and signed by the waiving party, and this obligation shall be binding upon their successors and assigns.","A party only gives up a contract right if it does so in a written, signed document."
804,"The party in default shall be afforded a reasonable opportunity to cure such default within thirty days after receiving written notice, and this obligation shall be binding upon their successors and assigns.",The side that violated the contract gets thirty days after written notice to fix the problem.
805,"All notices and other communications required or permitted under this Agreement shall be in writing and delivered by certified mail or reputable courier service, and this obligation shall be binding upon their successors and assigns.",All formal notices must be written and sent by certified mail or a well known delivery service.
806,"The parties hereby agree that the laws of the State of New York shall govern the validity, interpretation, and enforcement of this Agreement, without regard to its conflict of law rules, and this obligation shall be binding upon their successors and assigns.",New York law controls how this contract is interpreted and enforced.
807,"The parties acknowledge and agree that any assignment of this Agreement or of any rights or obligations hereunder without the prior written consent of the other party shall be null and void, and this obligation shall be binding upon their successors and assigns.",A party cannot transfer this contract to someone else without the other side's written consent.
808,"The parties expressly agree that the parties acknowledge and agree that time is of the essence with respect to the performance of all obligations set forth herein, and this obligation shall be binding upon their successors and assigns.",Both sides agree that meeting the contract deadlines is very important.
809,"The employee shall comply with all policies, procedures, and codes of conduct adopted by the employer from time to time, and this obligation shall be binding upon their successors and assigns.",The employee must follow the employer's current rules and codes of conduct.
810,"The customer shall remit full payment of all undisputed amounts within thirty days after receipt of a properly issued invoice, and this obligation shall be binding upon their successors and assigns.",The customer must pay the amount it does not dispute within thirty days of receiving a correct bill.
811,"The parties acknowledge and agree that interest shall accrue on any overdue amounts at the rate of one and one half percent per month or the maximum rate allowed by law, whichever is lower, and this obligation shall be binding upon their successors and assigns.",Late payments will accrue interest up to the legal limit.
812,"The contractor shall obtain and maintain at its own expense all licenses, permits, and approvals required to perform the services described herein, and this obligation shall be binding upon their successors and assigns.",The contractor must pay for and keep any licenses and permits needed to do the work.
813,"The parties acknowledge and agree that the limitation of liability set forth in this section shall not apply to damages arising from a party's gross negligence or willful misconduct, and this obligation shall be binding upon their successors and assigns.",The liability cap does not apply if a party acts with gross negligence or on purpose.
814,"It is hereby agreed that the data controller shall implement appropriate technical and organizational measures to protect personal data against unauthorized access, use, or disclosure, and this obligation shall be binding upon their successors and assigns.",The organization handling personal data must use proper safeguards to prevent unauthorized access or misuse.
815,"The parties expressly agree that the data subject shall have the right to access, correct, or request deletion of personal data processed by the controller, subject to applicable law, and this obligation shall be binding upon their successors and assigns.","The person whose data is used may see it, correct it, or ask that it be deleted when the law allows."
816,"The parties hereby agree that the tenant shall not make any structural alterations or improvements to the leased premises without the prior written consent of the landlord, and this obligation shall be binding upon their successors and assigns.",The tenant needs the landlord's written approval before making structural changes to the space.
817,"The insurance coverage required hereunder shall name the other party as an additional insured on a primary and noncontributory basis, and this obligation shall be binding upon their successors and assigns.",The required insurance policy must list the other party as an additional insured with primary coverage.
818,"It is hereby agreed that the company may terminate this Agreement for convenience upon thirty days' prior written notice to the other party, and this obligation shall be binding upon their successors and assigns.",The company can end the contract for any reason by giving thirty days' written notice.
819,"Each party shall use commercially reasonable efforts to mitigate any damages arising from a breach of this Agreement, and this obligation shall be binding upon their successors and assigns.",Each side must take reasonable steps to reduce the harm caused by a contract breach.
820,"The parties hereby agree that any controversy or claim arising out of or relating to this Agreement shall be settled by binding arbitration administered by a recognized arbitral provider, and this obligation shall be binding upon their successors and assigns.",Any dispute about this contract will be decided by binding arbitration run by a recognized provider.
821,"The parties expressly agree that the shareholder hereby irrevocably appoints the company as his or her proxy to vote the shares in accordance with the terms of this Agreement, and this obligation shall be binding upon their successors and assigns.",The shareholder gives the company lasting authority to vote the shares as the agreement requires.
